timestamp,device_0,device_1,device_2,device_3
1681385699114122710,0,0,0,0
1681385699115963540,0,0,0,0
1681385699117890427,0,0,0,0
1681385699119821393,0,0,0,0
1681385699121678967,0,0,0,0
1681385699123649629,0,0,0,0
1681385699125402633,0,0,0,0
1681385699127296713,0,0,0,0
1681385699129178734,0,0,0,0
1681385699130969061,0,0,0,0
1681385699132812223,0,0,0,0
1681385699134778398,0,0,0,0
1681385699136655072,0,0,0,0
1681385699138641023,0,0,0,0
1681385699140540609,0,0,0,0
1681385699142444195,0,0,0,0
1681385699144374694,0,0,0,0
1681385699146222233,0,0,0,0
1681385699148000698,0,0,0,0
1681385699149862219,0,0,0,0
1681385699151743118,0,0,0,0
1681385699153603708,0,0,0,0
1681385699155598782,0,0,0,0
1681385699157432980,0,0,0,0
1681385699159353105,0,0,0,0
1681385699161197104,0,0,0,0
1681385699163001415,0,0,0,0
1681385699164862940,0,0,0,0
1681385699166634999,0,0,0,0
1681385699168571081,0,0,0,0
1681385699170470535,0,0,0,0
1681385699172359781,0,0,0,0
1681385699174306004,0,0,0,0
1681385699176180814,0,0,0,0
1681385699178118333,0,0,0,0
1681385699180033661,0,0,0,0
1681385699181882173,0,0,0,0
1681385699183796659,0,0,0,0
1681385699185628238,0,0,0,0
1681385699187514011,0,0,0,0
1681385699189253246,0,0,0,0
1681385699191060827,0,0,0,0
1681385699192972870,0,0,0,0
1681385699194760947,0,0,0,0
1681385699196629013,0,0,0,0
1681385699198602285,0,0,0,0
1681385699200428174,0,0,0,0
1681385699202298589,0,0,0,0
1681385699204120657,0,0,0,0
1681385699205966367,0,0,0,0
1681385699207878113,0,0,0,0
1681385699209734816,0,0,0,0
1681385699211711299,0,0,0,0
1681385699213558816,0,0,0,0
1681385699215470775,0,0,0,0
1681385699217250720,0,0,0,0
1681385699219141279,0,0,0,0
1681385699220939116,0,0,0,0
1681385699222761626,0,0,0,0
1681385699224659733,0,0,0,0
1681385699226491879,0,0,0,0
1681385699228385589,0,0,0,0
1681385699230245875,0,0,0,0
1681385699232208590,0,0,0,0
1681385699234083587,0,0,0,0
1681385699235883386,0,0,0,0
1681385699237789140,0,0,0,0
1681385699239661958,0,0,0,0
1681385699241603141,0,0,0,0
1681385699243473355,0,0,0,0
1681385699245340089,0,0,0,0
1681385699247208867,0,0,0,0
1681385699249015452,0,0,0,0
1681385699251045826,0,0,0,0
1681385699252812703,0,0,0,0
1681385699254740952,0,0,0,0
1681385699256584202,0,0,0,0
1681385699258415992,0,0,0,0
1681385699260351378,0,0,0,0
1681385699262229244,0,0,0,0
1681385699264178923,0,0,0,0
1681385699266084433,0,0,0,0
1681385699268045224,0,0,0,0
1681385699269952525,0,0,0,0
1681385699271881868,0,0,0,0
1681385699273713738,0,0,0,0
1681385699275643833,0,0,0,0
1681385699277387914,0,0,0,0
1681385699279114033,0,0,0,0
1681385699280932312,0,0,0,0
1681385699282779391,0,0,0,0
1681385699284685788,0,0,0,0
1681385699286551994,0,0,0,0
1681385699288468034,0,0,0,0
1681385699290416561,0,0,0,0
1681385699292358455,0,0,0,0
1681385699294259481,0,0,0,0
1681385699296167500,0,0,0,0
1681385699297983821,0,0,0,0
1681385699299904231,0,0,0,0
1681385699301791723,0,0,0,0
1681385699303659533,0,0,0,0
1681385699305532462,0,0,0,0
1681385699307364912,0,0,0,0
1681385699309102093,0,0,0,0
1681385699311044560,0,0,0,0
1681385699312889483,0,0,0,0
1681385699314800041,0,0,0,0
1681385699316767848,0,0,0,0
1681385699318642478,0,0,0,0
1681385699320573596,0,0,0,0
1681385699322441182,0,0,0,0
1681385699324389712,0,0,0,0
1681385699326238725,0,0,0,0
1681385699328008216,0,0,0,0
1681385699329994055,0,0,0,0
1681385699331944206,0,0,0,0
1681385699333963817,0,0,0,0
1681385699335878339,0,0,0,0
1681385699337749437,0,0,0,0
1681385699339611639,0,0,0,0
1681385699341565742,0,0,0,0
1681385699343440672,0,0,0,0
1681385699345295392,0,0,0,0
1681385699347103759,0,0,0,0
1681385699348841033,0,0,0,0
1681385699350794500,0,0,0,0
1681385699352691462,0,0,0,0
1681385699354678413,0,0,0,0
1681385699356521563,0,0,0,0
1681385699358455955,0,0,0,0
1681385699360340715,0,0,0,0
1681385699362228014,0,0,0,0
1681385699364116712,0,0,0,0
1681385699365994098,0,0,0,0
1681385699367834265,0,0,0,0
1681385699369746714,0,0,0,0
1681385699371676069,0,0,0,0
1681385699373646047,0,0,0,0
1681385699375547617,0,0,0,0
1681385699377361060,0,0,0,0
1681385699379150905,0,0,0,0
1681385699380967597,0,0,0,0
1681385699382819697,0,0,0,0
1681385699384711739,0,0,0,0
1681385699386585015,0,0,0,0
1681385699388477971,0,0,0,0
1681385699390437802,0,0,0,0
1681385699392281796,0,0,0,0
1681385699394224335,0,0,0,0
1681385699396151169,0,0,0,0
1681385699398218176,0,0,0,0
1681385699400138130,0,0,0,0
1681385699401994269,0,0,0,0
1681385699403927955,0,0,0,0
1681385699406042171,0,0,0,0
1681385699407880290,0,0,0,0
1681385699409746566,0,0,0,0
1681385699411940467,0,0,0,0
1681385699413947228,0,0,0,0
1681385699415777404,0,0,0,0
1681385699417697270,0,0,0,0
1681385699419789081,0,0,0,0
1681385699421649845,0,0,0,0
1681385699423434637,0,0,0,0
1681385699425258527,0,0,0,0
1681385699427050734,0,0,0,0
1681385699428870081,0,0,0,0
1681385699430724139,0,0,0,0
1681385699432532041,0,0,0,0
1681385699434286700,0,0,0,0
1681385699436086417,0,0,0,0
1681385699438032380,0,0,0,0
1681385699439904031,0,0,0,0
1681385699441814705,0,0,0,0
1681385699443644262,0,0,0,0
1681385699445445876,0,0,0,0
1681385699447298374,0,0,0,0
1681385699449062495,0,0,0,0
1681385699450956814,0,0,0,0
1681385699452798944,0,0,0,0
1681385699454767635,0,0,0,0
1681385699456598909,0,0,0,0
1681385699458521047,0,0,0,0
1681385699460370161,0,0,0,0
1681385699462244443,0,0,0,0
1681385699464094045,0,0,0,0
1681385699465937055,0,0,0,0
1681385699467871906,0,0,0,0
1681385699469731207,0,0,0,0
1681385699471644086,0,0,0,0
1681385699473430571,0,0,0,0
1681385699475281935,0,0,0,0
1681385699477082575,0,0,0,0
1681385699478807389,0,0,0,0
1681385699480633491,0,0,0,0
1681385699482635597,0,0,0,0
1681385699484788109,0,0,0,0
1681385699486993286,0,0,0,0
1681385699489117557,0,0,0,0
1681385699491185477,0,0,0,0
1681385699493165512,0,0,0,0
1681385699495182057,0,0,0,0
1681385699497147020,0,0,0,0
1681385699499123067,0,0,0,0
1681385699501156913,0,0,0,0
1681385699503249865,0,0,0,0
1681385699505385560,0,0,0,0
1681385699507391491,0,0,0,0
1681385699509484207,0,0,0,0
1681385699511499886,0,0,0,0
1681385699513522182,0,0,0,0
1681385699515705936,0,0,0,0
1681385699517754340,0,0,0,0
1681385699520403690,0,0,0,0
1681385699522465995,0,0,0,0
1681385699524357387,0,0,0,0
1681385699526343074,0,0,0,0
1681385699528454485,0,0,0,0
1681385699530670582,0,0,0,0
1681385699532821020,0,0,0,0
1681385699534813592,0,0,0,0
1681385699536877634,0,0,0,0
1681385699539874232,0,0,0,0
1681385699541831234,0,0,0,0
1681385699543763304,0,0,0,0
1681385699545762351,0,0,0,0
1681385699547794715,0,0,0,0
1681385699549980274,0,0,0,0
1681385699552229176,0,0,0,0
1681385699554465535,0,0,0,0
1681385699556473629,0,0,0,0
1681385699558648445,0,0,0,0
1681385699560731291,0,0,0,0
1681385699562878762,0,0,0,0
1681385699630215409,0,0,0,0
1681385699698087568,0,0,0,0
1681385699700355325,0,0,0,0
1681385699702391676,0,0,0,0
1681385699704451502,0,0,0,0
1681385699706509913,0,0,0,0
1681385699708371650,0,0,0,0
1681385699710298738,0,0,0,0
1681385699712249161,0,0,0,0
1681385699714227907,0,0,0,0
1681385699715900089,0,0,0,0
1681385699717553950,0,0,0,0
1681385699719212229,0,0,0,0
1681385699721051991,0,0,0,0
1681385699722815094,0,0,0,0
1681385699724738888,0,0,0,0
1681385699726552258,0,0,0,0
1681385699728515799,0,0,0,0
1681385699730523403,0,0,0,0
1681385699732343894,0,0,0,0
1681385699734352076,0,0,0,0
1681385699736221475,0,0,0,0
1681385699738134718,0,0,0,0
1681385699739891474,0,0,0,0
1681385699741772845,0,0,0,0
1681385699743584250,0,0,0,0
1681385699745351660,0,0,0,0
1681385699747102034,0,0,0,0
1681385699748965003,0,0,0,0
1681385699750867814,0,0,0,0
1681385699752815800,0,0,0,0
1681385699754743987,0,0,0,0
1681385699756673321,0,0,0,0
1681385699758642200,0,0,0,0
1681385699760509512,0,0,0,0
1681385699762222618,0,0,0,0
1681385699764124172,0,0,0,0
1681385699765982544,0,0,0,0
1681385699767835138,0,0,0,0
1681385699769734780,0,0,0,0
1681385699771640186,0,0,0,0
1681385699773547329,0,0,0,0
1681385699775414946,0,0,0,0
1681385699777284865,0,0,0,0
1681385699779185453,0,0,0,0
1681385699780989363,0,0,0,0
1681385699782854943,0,0,0,0
1681385699784774797,0,0,0,0
1681385699786619228,0,0,0,0
1681385699788519392,0,0,0,0
1681385699790450803,0,0,0,0
1681385699792316554,0,0,0,0
1681385699794264565,0,0,0,0
1681385699796104979,0,0,0,0
1681385699798024281,0,0,0,0
1681385699799952075,0,0,0,0
1681385699801799123,0,0,0,0
1681385699803580144,0,0,0,0
1681385699805411645,0,0,0,0
1681385699807192580,0,0,0,0
1681385699809048657,0,0,0,0
1681385699810850414,0,0,0,0
1681385699812895865,0,0,0,0
1681385699814853980,0,0,0,0
1681385699816735139,0,0,0,0
1681385699818657395,0,0,0,0
1681385699820571251,0,0,0,0
1681385699822488176,0,0,0,0
1681385699824333266,0,0,0,0
1681385699826207346,0,0,0,0
1681385699828143166,0,0,0,0
1681385699830003034,0,0,0,0
1681385699832002193,0,0,0,0
1681385699833958198,0,0,0,0
1681385699835931674,0,0,0,0
1681385699837923973,0,0,0,0
1681385699839824691,0,0,0,0
1681385699841724799,0,0,0,0
1681385699843707156,0,0,0,0
1681385699845544953,0,0,0,0
1681385699847456056,0,0,0,0
1681385699849210651,0,0,0,0
1681385699850981200,0,0,0,0
1681385699852862842,0,0,0,0
1681385699854831521,0,0,0,0
1681385699856773543,0,0,0,0
1681385699858734434,0,0,0,0
1681385699860632769,0,0,0,0
1681385699862563125,0,0,0,0
1681385699864535661,0,0,0,0
1681385699866374595,0,0,0,0
1681385699868284238,0,0,0,0
1681385699870113359,0,0,0,0
1681385699872018174,0,0,0,0
1681385699874016160,0,0,0,0
1681385699875931303,0,0,0,0
1681385699877874817,0,0,0,0
1681385699879755668,0,0,0,0
1681385699881671074,0,0,0,0
1681385699883599279,0,0,0,0
1681385699885353850,0,0,0,0
1681385699887229132,0,0,0,0
1681385699889015037,0,0,0,0
1681385699890782291,0,0,0,0
1681385699892732898,0,0,0,0
1681385699894569248,0,0,0,0
1681385699896584479,0,0,0,0
1681385699898458849,0,0,0,0
1681385699900393523,0,0,0,0
1681385699902272453,0,0,0,0
1681385699904230644,0,0,0,0
1681385699906121199,0,0,0,0
1681385699907968189,0,0,0,0
1681385699909789421,0,0,0,0
1681385699911732297,0,0,0,0
1681385699913576211,0,0,0,0
1681385699915451639,0,0,0,0
1681385699917279443,0,0,0,0
1681385699919123171,0,0,0,0
1681385699920935161,0,0,0,0
1681385699922691912,0,0,0,0
1681385699924559854,0,0,0,0
1681385699926483097,0,0,0,0
1681385699928357263,0,0,0,0
1681385699930280070,0,0,0,0
1681385699932209871,0,0,0,0
1681385699934176046,0,0,0,0
1681385699936087501,0,0,0,0
1681385699938000175,0,0,0,0
1681385699939791549,0,0,0,0
1681385699941684363,0,0,0,0
1681385699943585293,0,0,0,0
1681385699945299415,0,0,0,0
1681385699947108610,0,0,0,0
1681385699948929454,0,0,0,0
1681385699950773252,0,0,0,0
1681385699952798628,0,0,0,0
1681385699954684091,0,0,0,0
1681385699956570952,0,0,0,0
1681385699958563943,0,0,0,0
1681385699960410393,0,0,0,0
1681385699962262132,0,0,0,0
1681385699964117680,0,0,0,0
1681385699966080779,0,0,0,0
1681385699967925813,0,0,0,0
1681385699969885734,0,0,0,0
1681385699971740704,0,0,0,0
1681385699973621456,0,0,0,0
1681385699975415334,0,0,0,0
1681385699977201460,0,0,0,0
1681385699978864702,0,0,0,0
1681385699980644722,0,0,0,0
1681385699982541534,0,0,0,0
1681385699984270013,0,0,0,0
1681385699986006845,0,0,0,0
1681385699987724527,0,0,0,0
1681385699989620953,0,0,0,0
1681385699991550335,0,0,0,0
1681385699993298206,0,0,0,0
1681385699995110981,0,0,0,0
1681385699996952902,0,0,0,0
1681385699998797672,0,0,0,0
1681385700000608602,0,0,0,0
1681385700002491561,0,0,0,0
1681385700004343738,0,0,0,0
1681385700006225717,0,0,0,0
1681385700008166701,0,0,0,0
1681385700010040738,0,0,0,0
1681385700012139282,0,0,0,0
1681385700014060599,0,0,0,0
1681385700015928229,0,0,0,0
1681385700017875359,0,0,0,0
1681385700019742550,0,0,0,0
1681385700021635052,0,0,0,0
1681385700023407415,0,0,0,0
1681385700025094259,0,0,0,0
1681385700026820128,0,0,0,0
1681385700028638157,0,0,0,0
1681385700030411916,0,0,0,0
1681385700032274790,0,0,0,0
1681385700034120867,0,0,0,0
1681385700036048532,0,0,0,0
1681385700037922033,0,0,0,0
1681385700039781952,0,0,0,0
1681385700041608909,0,0,0,0
1681385700043577395,0,0,0,0
1681385700045435277,0,0,0,0
1681385700047193103,0,0,0,0
1681385700048975612,0,0,0,0
1681385700050840266,0,0,0,0
1681385700052682960,0,0,0,0
1681385700054454378,0,0,0,0
1681385700056264127,0,0,0,0
1681385700058132790,0,0,0,0
1681385700059885043,0,0,0,0
1681385700061691969,0,0,0,0
1681385700063588306,0,0,0,0
1681385700065373815,0,0,0,0
1681385700067155860,0,0,0,0
1681385700068959817,0,0,0,0
1681385700070847607,0,0,0,0
1681385700072802149,0,0,0,0
1681385700074568571,0,0,0,0
1681385700076498653,0,0,0,0
1681385700078414441,0,0,0,0
1681385700080402318,0,0,0,0
1681385700082280564,0,0,0,0
1681385700084167210,0,0,0,0
1681385700086061013,0,0,0,0
1681385700087988995,0,0,0,0
1681385700089828790,0,0,0,0
1681385700091761519,0,0,0,0
1681385700093630862,0,0,0,0
1681385700095582636,0,0,0,0
1681385700097348096,0,0,0,0
1681385700099252674,0,0,0,0
1681385700101155146,0,0,0,0
1681385700103036396,0,0,0,0
1681385700104862799,0,0,0,0
1681385700106764913,0,0,0,0
1681385700108628435,0,0,0,0
1681385700110550148,0,0,0,0
1681385700112413044,0,0,0,0
1681385700114417115,0,0,0,0
1681385700116247373,0,0,0,0
1681385700118214175,0,0,0,0
1681385700120077337,0,0,0,0
1681385700121960344,0,0,0,0
1681385700123819447,0,0,0,0
1681385700125770084,0,0,0,0
1681385700127632508,0,0,0,0
1681385700129431372,0,0,0,0
1681385700131371088,0,0,0,0
1681385700133186588,0,0,0,0
1681385700134969473,0,0,0,0
1681385700136811543,0,0,0,0
1681385700138623354,0,0,0,0
1681385700140507764,0,0,0,0
1681385700142497421,0,0,0,0
1681385700144390678,0,0,0,0
1681385700146277889,0,0,0,0
1681385700148208579,0,0,0,0
1681385700150048741,0,0,0,0
1681385700151961040,0,0,0,0
1681385700153827296,0,0,0,0
1681385700155852464,0,0,0,0
1681385700157615781,0,0,0,0
1681385700159492655,0,0,0,0
1681385700161229082,0,0,0,0
1681385700162954486,0,0,0,0
1681385700164810191,0,0,0,0
1681385700166759005,0,0,0,0
1681385700168655448,0,0,0,0
1681385700170586221,0,0,0,0
1681385700172506157,0,0,0,0
1681385700174481423,0,0,0,0
1681385700176278529,0,0,0,0
1681385700178228404,0,0,0,0
1681385700180085590,0,0,0,0
1681385700182024315,0,0,0,0
1681385700183885539,0,0,0,0
1681385700185812621,0,0,0,0
1681385700187652273,0,0,0,0
1681385700189570113,0,0,0,0
1681385700191367863,0,0,0,0
1681385700193249949,0,0,0,0
1681385700195050753,0,0,0,0
1681385700197055946,0,0,0,0
1681385700198902999,0,0,0,0
1681385700200809424,0,0,0,0
1681385700202720536,0,0,0,0
1681385700204532454,0,0,0,0
1681385700206543721,0,0,0,0
1681385700208405527,0,0,0,0
1681385700210360649,0,0,0,0
1681385700212217286,0,0,0,0
1681385700214189798,0,0,0,0
1681385700216059307,0,0,0,0
1681385700217891111,0,0,0,0
1681385700219665371,0,0,0,0
1681385700221331184,0,0,0,0
1681385700223014877,0,0,0,0
1681385700224831122,0,0,0,0
1681385700226544561,0,0,0,0
1681385700228373675,0,0,0,0
1681385700230222772,0,0,0,0
1681385700232016558,0,0,0,0
1681385700233799649,0,0,0,0
1681385700235546209,0,0,0,0
1681385700237293431,0,0,0,0
1681385700239000877,0,0,0,0
1681385700240788374,0,0,0,0
1681385700242497882,0,0,0,0
1681385700244207084,0,0,0,0
1681385700245928782,0,0,0,0
1681385700247624305,0,0,0,0
1681385700249324134,0,0,0,0
1681385700251047652,0,0,0,0
1681385700252860495,0,0,0,0
1681385700254610725,0,0,0,0
1681385700256331807,0,0,0,0
1681385700258036556,0,0,0,0
1681385700259746808,0,0,0,0
1681385700261451566,0,0,0,0
1681385700263176729,0,0,0,0
1681385700264874377,0,0,0,0
1681385700266580125,0,0,0,0
1681385700268270328,0,0,0,0
1681385700269980192,0,0,0,0
1681385700271730370,0,0,0,0
1681385700273782281,0,0,0,0
1681385700275682394,0,0,0,0
1681385700277440295,0,0,0,0
1681385700279107427,0,0,0,0
1681385700280775366,0,0,0,0
1681385700282530608,0,0,0,0
1681385700284244466,0,0,0,0
1681385700285935370,0,0,0,0
1681385700287655913,0,0,0,0
1681385700289404366,0,0,0,0
1681385700291144043,0,0,0,0
1681385700292986391,0,0,0,0
1681385700294854188,0,0,0,0
1681385700296825976,0,0,0,0
1681385700298769121,0,0,0,0
1681385700300670099,0,0,0,0
1681385700302527905,0,0,0,0
1681385700304324719,0,0,0,0
1681385700306205745,0,0,0,0
1681385700308035471,0,0,0,0
1681385700309949769,0,0,0,0
1681385700311826332,0,0,0,0
1681385700313754577,0,0,0,0
1681385700315729344,0,0,0,0
1681385700317595403,0,0,0,0
1681385700319559878,0,0,0,0
1681385700321340742,0,0,0,0
1681385700323167881,0,0,0,0
1681385700324925208,0,0,0,0
1681385700326825832,0,0,0,0
1681385700328780419,0,0,0,0
1681385700330667849,0,0,0,0
1681385700332577951,0,0,0,0
1681385700334528302,0,0,0,0
1681385700336477125,0,0,0,0
1681385700338367203,0,0,0,0
